can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,False,0.0,0.0,183751,0,0,-1,1,0,0,3,0.0,0.0,0,Manuel,0.0,201,False,has joined Maccabi Haifa permanently.,2025-09-22T21:45:34.872207Z,54,183751.jpg,0.0,False,Benson Hedilazio,0.0,False,,u,3,90,0,1070,0,3162,0,0.0,0.0,Benson,,6.0,2022-08-04,1997-03-28,False,p183751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,818,364,819,365,817,364,818,364,0.0,0.0,0.0,0.0,0.0,0.0,156,96,799,353,819,365,721,298,0.0,0.0,0.0
True,True,100.0,100.0,179458,0,0,-3,3,0,0,3,0.5,-1.0,1,Jacob,0.5,202,False,,2025-09-14T22:00:08.065375Z,52,179458.jpg,1.5,False,Bruun Larsen,0.0,False,,a,3,90,40,6663,32,9288,18,0.1,7.7,Bruun Larsen,,58.0,2025-07-11,1998-09-19,False,p179458,1009,0,1,3,29,0,0,0,0,0,0,0,119,119.0,208.6,134.0,46.2,20,31,12,63,10,1.35,1.14,2.49,23.18,,,2.0,,3.0,,[],,371,167,192,127,243,134,315,153,0.12,0.0,0.1,0.22,2.07,2.59,204,126,334,146,419,181,626,239,0.89,0.27,5.62
True,True,,,578614,0,0,-3,3,0,0,3,0.0,-1.5,0,Enock,0.0,203,False,,,47,578614.jpg,0.0,False,Agyei,0.0,False,,a,3,90,0,4839,26,7835,22,0.0,0.0,Boateng,,21.0,2023-01-30,2005-01-13,False,p578614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,783,339,780,340,771,337,783,339,0.0,0.0,0.0,0.0,0.0,0.0,394,245,720,298,784,340,592,222,0.0,0.0,0.0
True,False,0.0,0.0,250735,0,0,-1,1,0,0,3,0.0,0.0,0,Darko,0.0,204,False,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903Z,49,250735.jpg,0.0,False,Churlinov,0.0,False,,u,3,90,0,160,0,2094,1,0.0,0.0,Churlinov,,,2022-08-19,2000-07-11,False,p250735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,791,344,788,345,784,343,791,344,0.0,0.0,0.0,0.0,0.0,0.0,314,195,745,316,792,345,736,308,0.0,0.0,0.0
True,True,0.0,0.0,172567,0,0,-1,1,0,1,3,0.0,0.0,0,Josh,0.0,205,False,Knee injury - Expected back 30 Sep,2025-12-27T22:00:11.404644Z,49,172567.jpg,3.9,False,Cullen,0.8,False,,i,3,90,70,568807,4,545770,122,0.0,14.3,Cullen,,104.0,2022-07-12,1996-04-07,False,p172567,1513,2,2,3,29,1,0,0,2,0,0,8,321,342.0,218.1,98.0,66.0,68,73,32,173,18,0.94,1.36,2.30,32.50,,,,,,,[],https://burnleyfootballclub.com/content/parkers-points-post-everton-h?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,210,83,179,117,281,153,242,117,0.06,0.0,0.08,0.14,1.93,1.73,293,181,737,311,70,32,223,78,1.07,0.18,10.29
True,True,100.0,100.0,174592,0,0,-3,3,0,0,3,0.2,-1.3,0,Marcus,0.2,206,False,,2026-03-12T16:30:09.774276Z,47,174592.jpg,2.3,False,Edwards,0.1,False,,a,3,90,50,26985,36,29103,71,0.0,10.6,Edwards,,241.0,2025-07-01,1998-12-03,False,p174592,1043,1,3,1,18,0,0,0,0,0,0,2,180,173.6,255.7,218.0,64.6,6,49,11,66,11,1.48,1.70,3.18,24.12,,,3.0,,,,[],,324,143,163,107,163,89,244,119,0.13,0.0,0.15,0.28,2.08,1.55,380,237,369,165,304,128,503,184,0.95,0.09,5.7
True,True,100.0,75.0,465527,0,0,-3,3,0,0,3,1.5,0.0,1,Hannibal,1.5,207,False,,2026-05-14T16:30:09.813490Z,47,465527.jpg,2.2,False,Mejbri,0.1,False,,a,3,90,58,30429,117,36539,86,0.3,12.3,Hannibal,,218.0,2024-08-28,2003-01-21,False,p465527,1154,1,5,2,26,0,0,0,9,0,0,4,246,237.6,297.7,107.0,64.1,16,62,28,106,14,0.77,1.78,2.54,26.41,,,,,,,[],,279,116,141,95,271,147,247,122,0.06,0.0,0.14,0.2,2.06,2.03,388,241,228,96,317,135,444,152,1.09,0.16,8.27
True,False,0.0,0.0,487702,0,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,208,False,has joined Paris FC on loan for the rest of the season.,2025-08-22T14:15:37.649817Z,50,487702.jpg,0.0,False,Koleosho,0.0,False,,u,3,90,0,68,0,3042,0,0.0,0.0,Koleosho,,106.0,2023-07-25,2004-09-15,False,p487702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,808,357,808,358,803,356,808,357,0.0,0.0,0.0,0.0,0.0,0.0,265,160,771,333,809,358,746,315,0.0,0.0,0.0
True,True,100.0,100.0,167887,0,0,-2,2,0,0,3,1.2,-0.3,1,Josh,1.2,209,False,,2026-03-21T19:00:09.962836Z,48,167887.jpg,1.7,False,Laurent,0.0,False,,a,3,90,56,6460,17,7445,14,0.3,11.7,Laurent,,241.0,2024-08-30,1995-05-06,False,p167887,1752,1,0,2,41,0,0,0,6,1,0,1,234,294.0,185.1,111.0,58.2,73,64,48,185,18,0.87,0.48,1.35,39.22,,,,,,,[],,241,102,211,139,267,146,265,131,0.04,0.0,0.02,0.06,2.01,2.11,347,218,253,106,397,170,628,241,0.92,0.1,9.5
True,True,,,469272,0,0,-2,2,0,0,3,3.5,2.0,2,Loum,3.5,210,False,,,48,469272.jpg,1.9,False,Tchaouna,0.0,False,,a,3,90,54,5490,151,6301,18,0.7,11.2,Tchaouna,,73.0,2025-07-02,2003-09-08,False,p469272,1185,2,1,2,23,0,0,0,2,0,0,0,195,170.2,216.8,165.0,55.5,13,36,18,67,13,1.25,0.87,2.12,23.16,,,4.0,,,,[],,327,146,182,120,218,117,279,142,0.09,0.0,0.07,0.16,1.76,1.75,364,227,89,42,356,152,624,238,0.99,0.15,5.09
True,False,0.0,0.0,447715,0,0,-1,1,0,0,3,0.0,0.0,0,Aaron,0.0,211,False,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742Z,44,447715.jpg,0.0,False,Ramsey,1.4,False,,u,3,90,0,62789,0,934515,102,0.0,0.0,A.Ramsey,,241.0,2023-08-22,2003-01-21,False,p447715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,674,252,672,257,651,247,676,254,0.0,0.0,0.0,0.0,0.0,0.0,550,331,589,198,684,261,168,58,0.0,0.0,0.0
True,False,0.0,0.0,576323,0,0,0,0,0,0,3,0.0,0.0,0,Oluwaseun,0.0,212,False,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417Z,45,576323.jpg,0.0,False,Adewumi,0.0,False,,u,3,90,0,0,0,2773,0,0.0,0.0,Adewumi,,14.0,2024-08-29,2005-02-23,False,p576323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,744,307,740,309,725,304,745,308,0.0,0.0,0.0,0.0,0.0,0.0,481,294,670,258,748,310,775,333,0.0,0.0,0.0
True,False,0.0,0.0,551206,0,0,0,0,0,0,3,0.0,0.0,0,Jaydon,0.0,213,False,has joined Derby County on loan for the rest of the season.,2026-01-30T16:34:44.759908Z,45,551206.jpg,1.0,False,Banel,0.0,False,,u,3,90,1,7482,0,9297,4,0.0,0.2,Banel,,152.0,2025-02-03,2004-10-19,False,p551206,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.05,,,,,,,[],,731,297,488,234,711,293,732,298,0.0,0.0,0.0,0.0,0.5,0.0,465,283,655,247,489,218,631,242,0.0,0.0,0.0
True,True,100.0,100.0,437748,0,0,-2,2,0,0,3,0.2,-1.3,0,Mike,0.2,214,False,,2026-03-12T16:30:09.782279Z,43,437748.jpg,1.0,False,Trésor Ndayishimiye,0.1,False,,a,3,90,6,19048,592,18116,144,0.0,1.4,Trésor,,21.0,2024-07-01,1999-05-28,False,p437748,37,0,0,0,2,0,0,0,0,0,0,0,18,7.2,15.2,2.0,2.4,0,4,1,5,0,0.00,0.00,0.00,1.65,,,,,,,[],,480,215,418,206,451,222,477,214,0.0,0.0,0.0,0.0,4.01,4.86,594,354,357,157,474,205,495,177,0.0,0.0,12.16
True,True,100.0,100.0,431639,0,0,-2,2,0,1,4,2.5,1.0,1,Zian,2.5,215,False,,2026-03-12T16:30:09.790733Z,53,431639.jpg,3.2,False,Flemming,0.4,False,,a,3,90,90,202442,7512,181753,477,0.5,17.0,Flemming,,152.0,2025-06-01,1998-08-01,False,p431639,1680,10,0,3,34,0,0,0,5,0,0,8,339,428.6,154.6,512.0,108.6,46,32,17,95,20,7.82,0.39,8.21,35.01,,,5.0,,1.0,,[],,158,17,238,28,47,19,115,19,0.42,0.0,0.02,0.44,1.88,1.82,188,43,158,21,166,15,286,46,1.07,0.16,5.09
True,True,100.0,100.0,492831,0,0,-2,2,0,0,4,0.8,-0.7,1,Zeki,0.8,216,False,,2025-08-10T22:00:04.567659Z,48,492831.jpg,1.0,False,Amdouni,0.0,False,,a,3,90,3,2732,40,6819,9,0.2,0.6,Amdouni,,207.0,2023-07-19,2000-12-04,False,p492831,45,0,0,0,0,0,0,0,0,0,0,0,10,2.6,2.2,16.0,2.0,0,1,0,1,0,0.24,0.01,0.25,0.32,,,,,,,[],,500,58,471,60,408,57,481,58,0.48,0.0,0.02,0.5,0.64,0.0,368,63,298,38,502,60,672,86,0.0,0.0,2.0
True,True,100.0,100.0,435973,0,0,-1,1,0,0,4,0.5,-1.0,0,Lyle,0.5,217,False,,2025-12-13T14:30:11.187944Z,49,435973.jpg,2.2,False,Foster,0.7,False,,a,3,90,58,457777,225,454906,199,0.1,11.8,Foster,,198.0,2023-01-25,2000-09-03,False,p435973,1361,3,2,4,30,0,0,0,4,0,0,4,202,219.0,147.0,262.0,62.1,27,42,16,85,15,3.22,0.37,3.59,27.91,,,,,,,[],,289,30,247,29,129,33,254,31,0.21,0.0,0.02,0.23,1.85,1.98,318,60,330,44,319,34,227,33,0.99,0.26,5.62
True,True,,,44699,0,0,-3,3,0,0,4,0.0,-1.5,0,Ashley,0.0,218,False,,,42,44699.jpg,1.0,False,Barnes,1.2,False,,a,3,90,5,238754,489,375899,577,0.0,1.2,Barnes,,241.0,2025-01-02,1989-10-30,False,p44699,35,0,0,0,3,0,0,0,1,0,0,0,10,0.2,0.6,9.0,1.0,0,2,0,2,0,0.11,0.00,0.11,2.07,,,,,2.0,,[],,518,63,484,61,427,58,497,59,0.28,0.0,0.0,0.28,5.32,7.71,630,88,536,54,472,56,179,28,0.0,0.0,5.14
True,False,0.0,0.0,220598,0,0,-1,1,0,0,4,0.0,0.0,0,Michael,0.0,219,False,has joined Blackpool on loan for the rest of the season.,2025-09-02T12:51:25.555230Z,44,220598.jpg,0.0,False,Obafemi,0.1,False,,u,3,90,0,4151,0,40831,6,0.0,0.0,Obafemi,,104.0,2023-07-01,2000-07-06,False,p220598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,671,69,669,68,648,68,673,69,0.0,0.0,0.0,0.0,0.0,0.0,539,76,585,62,681,70,474,67,0.0,0.0,0.0
True,True,100.0,100.0,67089,0,0,0,0,0,2,1,1.5,0.0,0,Martin,1.5,470,False,,2025-08-11T10:30:07.723845Z,40,67089.jpg,2.7,False,Dúbravka,26.0,False,,a,3,90,96,1811252,4774,2341117,7924,0.4,24.0,Dúbravka,,194.0,2025-08-07,1989-01-15,False,p67089,3150,0,0,4,71,0,0,0,1,0,127,7,436,976.4,0.0,0.0,97.9,59,291,1,0,35,0.00,0.04,0.04,71.26,,,,,,,[],,6,1,565,51,534,37,143,1,0.0,3.63,0.0,0.0,2.04,2.03,673,41,221,16,233,25,10,2,1.0,0.11,0.0
True,True,100.0,100.0,101178,0,0,-4,4,0,0,3,2.0,0.5,1,James,2.0,614,False,,2026-02-06T15:00:09.506764Z,56,101178.jpg,2.3,False,Ward-Prowse,0.2,False,,a,3,90,39,25063,224,52721,90,0.4,7.0,Ward-Prowse,,241.0,2026-01-28,1994-11-01,False,p101178,1077,0,1,2,27,0,0,0,1,0,0,0,238,206.6,365.2,22.0,59.4,44,48,15,107,12,0.24,1.71,1.95,22.85,1.0,,1.0,,,,[],,299,126,103,74,393,197,261,129,0.02,0.0,0.14,0.16,1.91,2.26,122,76,190,81,309,133,381,132,1.0,0.17,8.94
True,True,100.0,100.0,503714,0,0,0,0,0,0,3,1.8,0.3,2,Lesley,1.8,676,False,,2025-09-14T22:00:08.706775Z,50,503714.jpg,2.8,False,Ugochukwu,0.1,False,,a,3,90,95,44720,182,42342,41,0.4,19.0,Ugochukwu,,73.0,2025-08-06,2004-03-26,False,p503714,2256,3,3,3,50,0,0,0,1,1,0,5,358,408.2,163.7,205.0,77.5,63,96,51,210,26,2.33,0.34,2.67,50.94,,,,,,,[],,171,63,228,147,174,93,205,96,0.09,0.0,0.01,0.1,2.03,1.99,271,165,205,86,226,86,487,173,1.04,0.12,8.38
True,True,100.0,100.0,440323,0,0,-3,3,0,0,4,0.5,-1.0,0,Armando,0.5,680,False,,2026-03-12T16:30:09.984210Z,52,440323.jpg,1.8,False,Broja,0.1,False,,a,3,90,43,48509,62,61768,46,0.1,8.3,Broja,,2.0,2025-08-08,2001-09-10,False,p440323,843,1,1,1,27,0,0,0,0,0,0,2,119,102.0,78.9,207.0,38.5,12,26,6,44,8,2.14,0.22,2.36,23.35,,,,,,,[],,385,45,328,41,171,40,336,40,0.23,0.0,0.02,0.25,2.49,2.88,212,47,335,45,383,42,426,62,0.85,0.11,4.7
True,True,,,216055,0,0,0,0,0,0,3,2.5,1.0,4,Florentino Ibrain,2.5,722,False,,,50,216055.jpg,2.7,False,Morris Luís,0.0,False,,a,3,90,80,15309,85,14085,18,0.5,16.0,Florentino,Florentino,173.0,2025-09-01,1999-08-19,False,p216055,2010,0,2,2,44,0,0,0,6,0,0,0,339,392.6,220.0,49.0,66.4,105,106,85,296,24,0.61,0.50,1.11,43.89,,,,,,,[],,183,70,178,116,345,178,241,116,0.03,0.0,0.02,0.05,1.97,1.97,251,150,153,68,240,93,620,237,1.07,0.09,13.25
True,True,,,647960,0,0,0,0,0,0,3,0.0,-1.5,0,Oliver,0.0,776,False,,,45,647960.jpg,0.0,False,Pimlott,0.0,False,,a,3,90,0,972,9,764,6,0.0,0.0,Pimlott,,241.0,2025-08-25,2007-04-07,False,p647960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,773,330,768,331,754,327,773,330,0.0,0.0,0.0,0.0,0.0,0.0,517,323,701,284,774,331,791,344,0.0,0.0,0.0
True,True,,,704232,0,0,0,0,0,0,3,0.0,-1.5,0,George,0.0,784,False,,,45,704232.jpg,0.0,False,Brierley,0.0,False,,a,3,90,0,572,5,453,3,0.0,0.0,Brierley,,241.0,2025-09-22,2007-11-20,False,p704232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,780,336,775,337,762,334,780,336,0.0,0.0,0.0,0.0,0.0,0.0,526,330,709,291,781,337,801,350,0.0,0.0,0.0
True,True,,,644593,0,0,0,0,0,0,3,0.0,-1.5,0,Kian,0.0,820,False,,,45,644593.jpg,0.0,False,McMahon-Brown,0.0,False,,a,3,90,0,237,10,120,1,0.0,0.0,McMahon-Brown,,104.0,2026-03-02,2008-08-03,False,p644593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,772,329,767,330,753,326,772,329,0.0,0.0,0.0,0.0,0.0,0.0,516,322,700,283,773,330,814,359,0.0,0.0,0.0
True,False,0.0,0.0,69752,0,0,0,0,0,0,1,0.0,0.0,0,Norberto,0.0,66,False,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,45,69752.jpg,0.0,False,Murara Neto,0.1,False,,u,4,91,0,0,0,16674,5,0.0,0.0,Neto,,30.0,2022-08-07,1989-07-19,False,p69752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,696,95,693,89,674,79,698,95,0.0,0.0,0.0,0.0,0.0,0.0,409,23,615,89,703,95,574,78,0.0,0.0,0.0
True,True,,,457569,0,0,1,-1,0,0,1,5.0,4.5,7,Đorđe,5.0,67,False,,,46,457569.jpg,3.4,False,Petrović,5.0,False,,a,4,91,125,1179429,3085,959553,1830,1.1,27.2,Petrović,,190.0,2025-07-16,1999-10-08,False,p457569,3302,0,0,12,52,1,0,0,3,0,106,5,513,774.2,0.0,0.0,77.6,60,275,0,0,37,0.00,0.00,0.00,54.30,,,,,,,[],,32,8,776,91,764,82,204,10,0.0,2.89,0.0,0.0,1.48,1.42,401,20,34,3,132,18,79,13,1.01,0.33,0.0
True,False,0.0,0.0,444172,0,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,68,False,has joined Leyton Orient on loan for the rest of the season.,2026-01-02T17:00:09.176943Z,40,444172.jpg,0.0,False,Dennis,0.7,False,,u,4,91,0,47217,0,92515,159,0.0,0.0,Dennis,,241.0,2019-08-01,2000-07-10,False,p444172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,589,73,582,61,551,47,592,73,0.0,0.0,0.0,0.0,0.0,0.0,693,51,474,62,601,73,234,30,0.0,0.0,0.0
True,True,,,568791,0,0,-1,1,0,0,1,0.0,-0.5,0,Callan,0.0,69,False,,,39,568791.jpg,0.0,False,McKenna,0.2,False,,a,4,91,0,24000,55,22763,108,0.0,0.0,McKenna,,243.0,2024-02-01,2006-12-22,False,p568791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,569,63,558,47,526,33,572,63,0.0,0.0,0.0,0.0,0.0,0.0,794,93,449,50,581,63,360,51,0.0,0.0,0.0
True,False,0.0,0.0,495145,0,0,0,0,0,0,1,0.0,0.0,0,Alex,0.0,70,False,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,495145.jpg,0.0,False,Paulsen,0.1,False,,u,4,91,0,1107,0,10699,8,0.0,0.0,Paulsen,,154.0,2024-07-01,2002-07-04,False,p495145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,603,81,596,69,565,55,606,81,0.0,0.0,0.0,0.0,0.0,0.0,710,59,489,70,615,81,580,79,0.0,0.0,0.0
True,False,0.0,0.0,477580,0,0,0,0,0,0,2,0.0,0.0,0,Illia,0.0,71,False,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,477580.jpg,0.0,False,Zabarnyi,0.0,False,,u,4,91,0,0,0,8231,0,0.0,0.0,Zabarnyi,,225.0,2023-01-31,2002-09-01,False,p477580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,807,267,807,267,802,267,807,267,0.0,0.0,0.0,0.0,0.0,0.0,264,40,770,261,808,267,678,239,0.0,0.0,0.0
True,True,100.0,100.0,221466,0,0,7,-7,0,3,2,8.0,7.5,6,Marcos,8.0,72,True,,2025-12-06T22:00:07.547408Z,52,221466.jpg,4.9,False,Senesi Barón,21.0,False,,a,4,91,175,6256993,25018,3882552,5524,1.5,33.7,Senesi,,10.0,2022-08-08,1997-05-10,False,p221466,3170,0,6,12,51,0,0,0,8,0,0,14,571,1066.6,364.5,199.0,163.3,349,150,59,408,36,1.53,4.70,6.23,52.35,,,,,,,[],,4,2,104,25,179,44,39,3,0.04,0.0,0.13,0.17,1.49,1.45,208,29,2,1,15,4,13,4,1.02,0.34,11.58
True,True,100.0,100.0,54469,0,0,-1,1,0,0,2,4.2,3.7,6,Adam,4.2,73,False,,2025-08-31T01:00:07.918421Z,44,54469.jpg,2.7,False,Smith,0.2,False,,a,4,91,56,29857,203,44302,44,1.0,12.7,Smith,,241.0,2014-01-28,1991-04-29,False,p54469,957,0,2,6,15,0,0,0,3,0,0,4,173,148.8,70.9,18.0,23.8,48,26,13,61,13,0.00,0.22,0.22,16.27,,,,,,,[],,343,129,335,114,403,147,383,132,0.0,0.0,0.02,0.02,1.53,1.41,527,98,51,16,236,94,382,138,1.22,0.56,5.74
True,True,,,494521,0,0,2,-2,0,2,2,7.0,6.5,9,Adrien,7.0,74,False,,,47,494521.jpg,4.4,False,Truffert,4.8,False,,a,4,91,164,1136810,14301,627937,2212,1.5,34.9,Truffert,,73.0,2025-06-16,2001-11-20,False,p494521,3260,1,5,12,49,0,0,0,4,0,0,18,597,779.6,506.7,176.0,146.3,196,182,95,291,37,1.35,2.96,4.31,52.00,,,,,,,[],,31,12,53,6,209,55,57,9,0.04,0.0,0.08,0.12,1.44,1.35,391,67,5,3,35,13,82,26,1.02,0.33,8.03
True,True,100.0,100.0,541462,0,0,-2,2,0,0,2,0.0,-0.5,0,Matai,0.0,75,False,,2026-02-13T11:30:08.409580Z,38,541462.jpg,0.0,False,Akinmboni,0.2,False,,a,4,91,0,16358,101,33916,52,0.0,0.0,Akinmboni,,229.0,2025-01-03,2006-10-17,False,p541462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,536,196,520,195,487,189,539,197,0.0,0.0,0.0,0.0,0.0,0.0,821,253,412,155,548,197,380,137,0.0,0.0,0.0
True,True,,,518906,0,0,-2,2,0,0,2,0.0,-0.5,0,Owen,0.0,76,False,,,38,518906.jpg,0.0,False,Bevan,0.2,False,,a,4,91,0,16733,64,21798,49,0.0,0.0,Bevan,,244.0,2022-08-22,2003-10-26,False,p518906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,535,195,519,194,486,188,538,196,0.0,0.0,0.0,0.0,0.0,0.0,819,251,410,153,547,196,396,148,0.0,0.0,0.0
True,True,,,463981,0,0,2,-2,0,0,2,5.5,5.0,5,James,5.5,77,False,,,42,463981.jpg,4.0,False,Hill,7.3,False,,a,4,91,111,1415763,3102,573501,2119,1.3,26.4,Hill,,241.0,2022-01-05,2002-01-10,False,p463981,1984,0,3,9,22,2,0,0,4,0,0,4,394,545.4,149.8,111.0,80.9,208,72,39,247,21,0.79,1.15,1.93,31.00,,,,,,,[],,101,47,242,61,266,73,194,67,0.04,0.0,0.05,0.09,1.41,1.0,644,146,21,8,60,21,57,18,0.95,0.41,11.2
True,False,0.0,0.0,436893,0,0,-2,2,0,0,2,0.0,0.0,0,Julián,0.0,78,False,has joined Celtic on loan for the rest of the season.,2026-01-02T18:38:26.036808Z,38,436893.jpg,0.0,False,Araujo Zúñiga,0.5,False,,u,4,91,0,47440,0,136845,110,0.0,0.0,J.Araujo,,139.0,2024-08-13,2001-08-13,False,p436893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,530,190,513,189,480,183,533,191,0.0,0.0,0.0,0.0,0.0,0.0,809,242,403,147,542,191,272,103,0.0,0.0,0.0
True,False,0.0,0.0,223911,0,0,0,0,0,0,2,0.0,0.0,0,Chris,0.0,79,False,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,223911.jpg,0.0,False,Mepham,0.1,False,,u,4,91,0,1400,0,16875,2,0.0,0.0,Mepham,,244.0,2019-01-22,1997-11-05,False,p223911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,582,215,575,215,544,211,585,216,0.0,0.0,0.0,0.0,0.0,0.0,686,169,467,180,594,216,551,195,0.0,0.0,0.0
True,True,100.0,100.0,575901,0,0,-1,1,0,0,2,0.0,-0.5,0,Julio,0.0,80,False,,2026-01-22T01:30:06.830891Z,39,575901.jpg,1.0,False,Soler Barreto,0.2,False,,a,4,91,3,18332,46,34687,31,0.0,0.8,Soler,,10.0,2025-01-07,2005-02-16,False,p575901,34,0,0,0,2,0,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6,0,4,1,1,0,0.00,0.00,0.00,1.62,,,,,,,[],,505,179,468,170,448,167,503,174,0.0,0.0,0.0,0.0,4.29,5.29,796,231,451,171,466,169,384,140,0.0,0.0,2.65
True,True,100.0,100.0,222683,0,0,-1,1,0,0,3,0.0,-0.5,0,Justin,0.0,81,False,,2026-01-06T12:00:09.646560Z,69,222683.jpg,2.2,False,Kluivert,0.6,False,,a,4,91,40,193136,736,253645,90,0.0,5.8,Kluivert,,152.0,2023-07-01,1999-05-05,False,p222683,914,2,0,4,18,0,0,0,4,0,0,3,147,146.6,304.1,128.0,57.8,8,44,10,62,10,2.24,1.54,3.78,16.78,,,3.0,,1.0,,[],,346,156,138,93,251,137,270,134,0.22,0.0,0.15,0.37,1.65,1.77,39,24,833,375,324,140,245,87,0.98,0.39,6.11
